2016-10-31	-3.295836866
2016-11-01	-3.21887582487
2016-11-02	-3.80666248977
2016-11-03	-4.94164242261
2016-11-04	-4.49980967033
2016-11-05	-3.87120101091
2016-11-06	-3.95124371858
2016-11-07	-3.97029191355
2016-11-08	-4.34380542185
2016-11-09	-6.41181826771
2016-11-10	-4.5747109785
2016-11-11	-4.18965474203
2016-11-12	-3.97029191355
2016-11-13	-4.34380542185
2016-11-14	-3.97029191355
2016-11-15	-4.48863636973
2016-11-16	-4.35670882669
2016-11-17	-5.41164605186
2016-11-18	-5.02388052085
2016-11-19	-3.97029191355
2016-11-20	-4.02535169074
2016-11-21	-4.51085950652
2016-11-22	-4.70953020131
2016-11-23	-5.08759633523
2016-11-24	-5.46806014114
2016-11-25	-5.48479693349
2016-11-26	-4.86753445046
2016-11-27	-5.13579843705
2016-11-28	-5.38907172982
2016-11-29	-5.91079664404
2016-11-30	-9.96104866306
2016-12-01	-10.7217905231
2016-12-02	-10.8338192471
2016-12-03	-10.3451238569
2016-12-04	-10.7950346705
2016-12-05	-11.184962918
2016-12-06	-11.3731115212
2016-12-07	-11.3277759132
2016-12-08	-11.0613431172
2016-12-09	-10.8679396795
2016-12-10	-10.6158734759
2016-12-11	-10.8159911222
2016-12-12	-10.8341150205
2016-12-13	-10.8203980923
2016-12-14	-10.773880932
2016-12-15	-10.9331069697
2016-12-16	-10.5509310508
2016-12-17	-10.4733930762
2016-12-18	-10.7166153523
2016-12-19	-10.6463292501
2016-12-20	-10.7383512857
2016-12-21	-10.7665251761
2016-12-22	-10.4335568239
2016-12-23	-10.3308772181
2016-12-24	-10.2407808805
2016-12-25	-9.76698030788
2016-12-26	-10.2801415788
2016-12-27	-10.4373458754
2016-12-28	-10.5892072173
2016-12-29	-10.6107841562
2016-12-30	-10.4377855325
2016-12-31	-10.310917396
2017-01-01	-10.3108175873
2017-01-02	-10.2985655678
2017-01-03	-10.9373301822
2017-01-04	-11.1323529495
2017-01-05	-10.9276456553
2017-01-06	-11.0887819973
2017-01-07	-10.7795394532
2017-01-08	-10.8661846572
2017-01-09	-10.1971268455
2017-01-10	-11.0866094803
2017-01-11	-10.8090610596
2017-01-12	-10.7075945434
2017-01-13	-10.7062287747
2017-01-14	-10.6546677643
2017-01-15	-11.4143419336
2017-01-16	-11.1397290762
2017-01-17	-11.762656418
2017-01-18	-11.7822653432
2017-01-19	-11.3646806445
2017-01-20	-8.95918307421
2017-01-21	-9.50628818884
2017-01-22	-10.8866889897
2017-01-23	-9.63462723432
2017-01-24	-10.8084139543
2017-01-25	-9.60555310362
2017-01-26	-4.27666611902
2017-01-27	-10.8884644422
2017-01-28	-11.0228170828
2017-01-29	-11.0538222102
2017-01-30	-11.1958283133
2017-01-31	-11.2662957605
2017-02-01	-11.6497875547
2017-02-02	-11.3067988016
2017-02-03	-11.1285709519
2017-02-04	-10.7661454132
2017-02-05	-10.7788729531
2017-02-06	-11.1599436929
2017-02-07	-11.3487345502
2017-02-08	-11.517096753
2017-02-09	-11.3058643945
2017-02-10	-10.856630811
2017-02-11	-10.6501991964
2017-02-12	-10.8897706562
2017-02-13	-11.0714082185
2017-02-14	-10.7901022753
2017-02-15	-10.8121895628
2017-02-16	-10.9107335407
2017-02-17	-11.6286441491
2017-02-18	-11.0761244766
2017-02-19	-10.9752937468
2017-02-20	-11.0251976869
2017-02-21	-11.1000882495
2017-02-22	-10.9130864615
2017-02-23	-10.8905908326
2017-02-24	-11.0688702448
2017-02-25	-10.5134704918
2017-02-26	-10.9142517506
2017-02-27	-11.2350088878
2017-02-28	-11.2003084172
2017-03-01	-11.289744413
2017-03-02	-10.2661495383
2017-03-03	-10.7942963604
2017-03-04	-10.161650697
2017-03-05	0.0
2017-03-06	-10.7184983209
2017-03-07	-11.1833930917
2017-03-08	-11.0928694251
2017-03-09	-10.7812661202
2017-03-10	-10.8648090098
2017-03-11	-10.6446150456
2017-03-12	-11.001966499
2017-03-13	-11.892956519
2017-03-14	-10.7067663489
2017-03-15	-11.3283293233
2017-03-16	-11.5115545257
2017-03-17	-10.9589487475
2017-03-18	-10.9089789299
2017-03-19	-10.9305859374
2017-03-20	-11.3016981327
2017-03-21	-11.4031217596
2017-03-22	-11.0677471224
2017-03-23	-10.529907151
2017-03-24	-10.7875029959
2017-03-25	-11.0912395073
2017-03-26	-11.039748807
2017-03-27	-11.574246315
2017-03-28	-11.8242557023
2017-03-29	-12.6347333112
2017-03-30	-12.102127794
2017-03-31	-11.6590151708
2017-04-01	-11.1763752253
2017-04-02	-11.4481842566
2017-04-03	-11.26352777
2017-04-04	-11.2242562388
2017-04-05	-11.3134374033
2017-04-06	-10.964640243
2017-04-07	-7.87016594647
2017-04-08	-10.5094687987
2017-04-09	-10.6221562703
2017-04-10	-10.5326827066
2017-04-11	-10.6156282096
2017-04-12	-10.9392310364
2017-04-13	-10.1475703399
2017-04-14	0.0
2017-04-15	0.0
2017-04-16	0.0
2017-04-17	0.0
2017-04-18	-12.0488689767
2017-04-19	0.0
2017-04-20	0.0
2017-04-21	0.0
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.0
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.0
2017-04-29	0.0
2017-04-30	0.0
2017-05-01	0.0
2017-05-02	0.0
2017-05-03	0.0
2017-05-04	0.0
2017-05-05	0.0
2017-05-06	0.0
2017-05-07	0.0
2017-05-08	0.0
2017-05-09	0.0
2017-05-10	0.0
2017-05-11	0.0
2017-05-12	0.0
2017-05-13	0.0
2017-05-14	0.0
2017-05-15	0.0
2017-05-16	0.0
2017-05-17	0.0
2017-05-18	0.0
2017-05-19	0.0
2017-05-20	0.0
2017-05-21	0.0
2017-05-22	0.0
2017-05-23	0.0
2017-05-24	0.0
2017-05-25	0.0
2017-05-26	0.0
2017-05-27	0.0
2017-05-28	0.0
2017-05-29	0.0
2017-05-30	0.0
2017-05-31	0.0
