2016-01-01	1.357325
2016-01-02	1.35731
2016-01-03	1.357561
2016-01-04	1.357561
2016-01-05	1.360186
2016-01-06	1.365521
2016-01-07	1.358672
2016-01-08	1.342712
2016-01-09	1.331906
2016-01-10	1.329118
2016-01-11	1.329118
2016-01-12	1.335865
2016-01-13	1.328472
2016-01-14	1.332503
2016-01-15	1.326227
2016-01-16	1.305453
2016-01-17	1.306387
2016-01-18	1.306387
2016-01-19	1.311292
2016-01-20	1.299662
2016-01-21	1.298768
2016-01-22	1.310095
2016-01-23	1.322868
2016-01-24	1.321108
2016-01-25	1.321108
2016-01-26	1.315914
2016-01-27	1.322357
2016-01-28	1.312927
2016-01-29	1.311547
2016-01-30	1.308869
2016-01-31	1.315199
2016-02-01	1.315199
2016-02-02	1.318794
2016-02-03	1.319714
2016-02-04	1.318609
2016-02-05	1.301847
2016-02-06	1.299334
2016-02-07	1.299651
2016-02-08	1.299651
2016-02-09	1.289551
2016-02-10	1.282655
2016-02-11	1.289432
2016-02-12	1.27096
2016-02-13	1.287664
2016-02-14	1.288937
2016-02-15	1.288937
2016-02-16	1.294829
2016-02-17	1.282871
2016-02-18	1.285491
2016-02-19	1.29132
2016-02-20	1.288654
2016-02-21	1.29426
2016-02-22	1.29426
2016-02-23	1.283458
2016-02-24	1.27565
2016-02-25	1.265352
2016-02-26	1.264232
2016-02-27	1.268018
2016-02-28	1.269145
2016-02-29	1.269145
2016-03-01	1.281558
2016-03-02	1.285491
2016-03-03	1.296237
2016-03-04	1.292766
2016-03-05	1.291237
2016-03-06	1.293184
2016-03-07	1.293184
2016-03-08	1.294842
2016-03-09	1.287798
2016-03-10	1.290762
2016-03-11	1.280789
2016-03-12	1.290071
2016-03-13	1.290415
2016-03-14	1.290415
2016-03-15	1.289786
2016-03-16	1.275202
2016-03-17	1.273376
2016-03-18	1.278622
2016-03-19	1.28482
2016-03-20	1.284967
2016-03-21	1.284967
2016-03-22	1.278826
2016-03-23	1.267844
2016-03-24	1.262198
2016-03-25	1.266518
2016-03-26	1.265092
2016-03-27	1.267769
2016-03-28	1.267769
2016-03-29	1.271792
2016-03-30	1.275404
2016-03-31	1.271012
2016-04-01	1.263953
2016-04-02	1.247662
2016-04-03	1.248837
2016-04-04	1.248615
2016-04-05	1.253023
2016-04-06	1.242494
2016-04-07	1.238274
2016-04-08	1.236587
2016-04-09	1.237893
2016-04-10	1.239481
2016-04-11	1.239481
2016-04-12	1.247901
2016-04-13	1.25316
2016-04-14	1.259472
2016-04-15	1.257027
2016-04-16	1.258481
2016-04-17	1.258498
2016-04-18	1.258498
2016-04-19	1.261981
2016-04-20	1.264692
2016-04-21	1.27139
2016-04-22	1.268798
2016-04-23	1.283021
2016-04-24	1.283395
2016-04-25	1.283733
2016-04-26	1.285695
2016-04-27	1.291301
2016-04-28	1.284252
2016-04-29	1.288135
2016-04-30	1.276385
2016-05-01	1.276723
2016-05-02	1.276723
2016-05-03	1.274024
2016-05-04	1.263607
2016-05-05	1.261023
2016-05-06	1.269321
2016-05-07	1.265176
2016-05-08	1.265337
2016-05-09	1.265337
2016-05-10	1.264055
2016-05-11	1.268431
2016-05-12	1.265299
2016-05-13	1.269484
2016-05-14	1.271148
2016-05-15	1.269889
2016-05-16	1.269889
2016-05-17	1.271573
2016-05-18	1.277466
2016-05-19	1.296254
2016-05-20	1.30597
2016-05-21	1.293932
2016-05-22	1.292007
2016-05-23	1.297728
2016-05-24	1.290673
2016-05-25	1.311382
2016-05-26	1.316927
2016-05-27	1.31035
2016-05-28	1.31442
2016-05-29	1.315613
2016-05-30	1.31618
2016-05-31	1.313781
2016-06-01	1.301632
2016-06-02	1.289609
2016-06-03	1.293341
2016-06-04	1.281411
2016-06-05	1.277035
2016-06-06	1.277035
2016-06-07	1.271079
2016-06-08	1.281158
2016-06-09	1.272544
2016-06-10	1.277573
2016-06-11	1.267419
2016-06-12	1.267498
2016-06-13	1.267498
2016-06-14	1.258879
2016-06-15	1.259822
2016-06-16	1.259368
2016-06-17	1.265226
2016-06-18	1.271012
2016-06-19	1.273384
2016-06-20	1.273338
2016-06-21	1.296336
2016-06-22	1.302646
2016-06-23	1.297159
2016-06-24	1.305769
2016-06-25	1.228998
2016-06-26	1.230365
2016-06-27	1.230365
2016-06-28	1.196887
2016-06-29	1.206712
2016-06-30	1.209104
2016-07-01	1.198316
2016-07-02	1.190068
2016-07-03	1.190697
2016-07-04	1.190697
2016-07-05	1.191767
2016-07-06	1.176575
2016-07-07	1.16477
2016-07-08	1.166221
2016-07-09	1.172352
2016-07-10	1.171626
2016-07-11	1.171626
2016-07-12	1.173659
2016-07-13	1.197876
2016-07-14	1.184426
2016-07-15	1.196682
2016-07-16	1.192381
2016-07-17	1.195436
2016-07-18	1.195436
2016-07-19	1.198046
2016-07-20	1.189345
2016-07-21	1.196961
2016-07-22	1.19872
2016-07-23	1.195625
2016-07-24	1.194746
2016-07-25	1.194746
2016-07-26	1.195821
2016-07-27	1.19625
2016-07-28	1.194105
2016-07-29	1.187833
2016-07-30	1.184803
2016-07-31	1.183844
2016-08-01	1.183844
2016-08-02	1.181766
2016-08-03	1.187882
2016-08-04	1.194099
2016-08-05	1.177648
2016-08-06	1.1794
2016-08-07	1.178902
2016-08-08	1.178902
2016-08-09	1.176121
2016-08-10	1.170315
2016-08-11	1.16375
2016-08-12	1.162638
2016-08-13	1.156049
2016-08-14	1.157182
2016-08-15	1.157182
2016-08-16	1.151431
2016-08-17	1.156091
2016-08-18	1.154967
2016-08-19	1.158477
2016-08-20	1.155184
2016-08-21	1.154783
2016-08-22	1.152815
2016-08-23	1.160221
2016-08-24	1.165789
2016-08-25	1.16871
2016-08-26	1.167992
2016-08-27	1.172015
2016-08-28	1.172995
2016-08-29	1.173868
2016-08-30	1.171298
2016-08-31	1.174552
2016-09-01	1.177555
2016-09-02	1.191737
2016-09-03	1.191716
2016-09-04	1.191686
2016-09-05	1.191806
2016-09-06	1.193531
2016-09-07	1.193739
2016-09-08	1.186192
2016-09-09	1.182347
2016-09-10	1.182591
2016-09-11	1.181134
2016-09-12	1.185437
2016-09-13	1.172609
2016-09-14	1.176139
2016-09-15	1.175926
2016-09-16	1.175218
2016-09-17	1.16694
2016-09-18	1.165159
2016-09-19	1.16569
2016-09-20	1.166124
2016-09-21	1.162399
2016-09-22	1.164782
2016-09-23	1.167556
2016-09-24	1.15319
2016-09-25	1.155628
2016-09-26	1.155628
2016-09-27	1.151394
2016-09-28	1.159875
2016-09-29	1.160172
2016-09-30	1.156448
2016-10-01	1.154986
2016-10-02	1.154535
2016-10-03	1.153954
2016-10-04	1.145499
2016-10-05	1.137137
2016-10-06	1.137658
2016-10-07	1.133156
2016-10-08	1.114069
2016-10-09	1.110018
2016-10-10	1.109757
2016-10-11	1.096438
2016-10-12	1.109637
2016-10-13	1.108941
2016-10-14	1.109551
2016-10-15	1.110952
2016-10-16	1.111161
2016-10-17	1.108679
2016-10-18	1.118708
2016-10-19	1.119293
2016-10-20	1.120863
2016-10-21	1.125153
2016-10-22	1.124982
2016-10-23	1.124982
2016-10-24	1.121947
2016-10-25	1.119902
2016-10-26	1.120341
2016-10-27	1.118062
2016-10-28	1.11099
2016-10-29	1.109694
2016-10-30	1.109624
2016-10-31	1.113525
2016-11-01	1.106261
2016-11-02	1.108142
2016-11-03	1.122464
2016-11-04	1.126036
2016-11-05	1.1236
2016-11-06	1.123853
2016-11-07	1.123125
2016-11-08	1.12098
2016-11-09	1.138957
2016-11-10	1.15133
2016-11-11	1.161754
2016-11-12	1.160676
2016-11-13	1.160676
2016-11-14	1.162468
2016-11-15	1.158059
2016-11-16	1.16369
2016-11-17	1.168849
2016-11-18	1.16365
2016-11-19	1.165805
2016-11-20	1.16567
2016-11-21	1.176257
2016-11-22	1.170898
2016-11-23	1.177714
2016-11-24	1.178536
2016-11-25	1.175095
2016-11-26	1.177697
2016-11-27	1.178022
2016-11-28	1.172602
2016-11-29	1.176934
2016-11-30	1.180569
2016-12-01	1.184439
2016-12-02	1.189041
2016-12-03	1.194027
2016-12-04	1.193739
2016-12-05	1.185284
2016-12-06	1.184477
2016-12-07	1.172188
2016-12-08	1.183274
2016-12-09	1.193183
2016-12-10	1.191177
2016-12-11	1.190643
2016-12-12	1.194896
2016-12-13	1.192566
2016-12-14	1.193134
2016-12-15	1.194303
2016-12-16	1.19107
2016-12-17	1.194813
2016-12-18	1.194813
2016-12-19	1.188944
2016-12-20	1.189206
2016-12-21	1.185053
2016-12-22	1.176688
2016-12-23	1.172507
2016-12-24	1.174084
2016-12-25	1.174084
2016-12-26	1.175713
2016-12-27	1.172425
2016-12-28	1.176363
2016-12-29	1.166696
2016-12-30	1.16932
2016-12-31	1.17308
2017-01-01	1.17308
2017-01-02	1.174496
2017-01-03	1.176838
2017-01-04	1.174539
2017-01-05	1.171143
2017-01-06	1.165867
2017-01-07	1.166263
2017-01-08	1.166784
2017-01-09	1.150468
2017-01-10	1.151193
2017-01-11	1.154005
2017-01-12	1.144963
2017-01-13	1.148703
2017-01-14	1.146083
2017-01-15	1.143871
2017-01-16	1.137
2017-01-17	1.158348
2017-01-18	1.152847
2017-01-19	1.158143
2017-01-20	1.154698
2017-01-21	1.155335
2017-01-22	1.155335
2017-01-23	1.162436
2017-01-24	1.165341
2017-01-25	1.17438
2017-01-26	1.179432
2017-01-27	1.171808
2017-01-28	1.173387
2017-01-29	1.17318
2017-01-30	1.167767
2017-01-31	1.165585
2017-02-01	1.174894
2017-02-02	1.160727
2017-02-03	1.159231
2017-02-04	1.157705
2017-02-05	1.157373
2017-02-06	1.160097
2017-02-07	1.168569
2017-02-08	1.171119
2017-02-09	1.174603
2017-02-10	1.174203
2017-02-11	1.173863
2017-02-12	1.173888
2017-02-13	1.17911
2017-02-14	1.178691
2017-02-15	1.176396
2017-02-16	1.170041
2017-02-17	1.169399
2017-02-18	1.169164
2017-02-19	1.169148
2017-02-20	1.173387
2017-02-21	1.181978
2017-02-22	1.182074
2017-02-23	1.185657
2017-02-24	1.180979
2017-02-25	1.180399
2017-02-26	1.180399
2017-02-27	1.173816
2017-02-28	1.169926
2017-03-01	1.166361
2017-03-02	1.167012
2017-03-03	1.16041
2017-03-04	1.157432
2017-03-05	1.157389
2017-03-06	1.156597
2017-03-07	1.153945
2017-03-08	1.152265
2017-03-09	1.149117
2017-03-10	1.139376
2017-03-11	1.139587
2017-03-12	1.139662
2017-03-13	1.146789
2017-03-14	1.143123
2017-03-15	1.149004
2017-03-16	1.151697
2017-03-17	1.152798
2017-03-18	1.154677
2017-03-19	1.15399
2017-03-20	1.149815
2017-03-21	1.154613
2017-03-22	1.154811
2017-03-23	1.161184
2017-03-24	1.155908
2017-03-25	1.154503
2017-03-26	1.154503
2017-03-27	1.156053
2017-03-28	1.152001
2017-03-29	1.153481
2017-03-30	1.165395
2017-03-31	1.172613
2017-04-02	1.176237
2017-04-03	1.170052
2017-04-04	1.16597
2017-04-05	1.171051
2017-04-06	1.171625
2017-04-07	1.168558
2017-04-08	1.168347
2017-04-09	1.168347
2017-04-10	1.171407
2017-04-11	1.176423
2017-04-12	1.178299
2017-04-13	1.177966
2017-04-14	1.179569
2017-04-15	1.180242
2017-04-16	1.179816
2017-04-17	1.181624
2017-04-18	1.192428
2017-04-19	1.193621
2017-04-20	1.193048
2017-04-21	1.196949
2017-04-22	1.194407
2017-04-23	1.194896
2017-04-24	1.178572
2017-04-25	1.172336
2017-04-26	1.1793
