2016-11-28	0.0307716586668
2016-11-29	0.0609945127028
2016-11-30	-0.171913910466
2016-12-01	-0.474050213983
2016-12-02	-0.151958008826
2016-12-05	-0.0889926596671
2016-12-06	-0.023379712411
2016-12-07	-0.303957638949
2016-12-08	-0.325169571073
2016-12-09	0.00654407375539
2016-12-12	-0.197919270576
2016-12-13	-0.331378252491
2016-12-14	-0.237604201062
2016-12-15	-0.560765393538
2016-12-16	-0.387507144202
2016-12-19	-0.621555087376
2016-12-20	-0.288133086215
2016-12-21	-0.0872454097116
2016-12-22	-0.224497036745
2016-12-23	-0.169378465875
2016-12-27	0.357306096737
2016-12-28	-0.237099498563
2016-12-29	-0.625080852711
2016-12-30	-0.300673059414
2017-01-02	-0.0762457846862
2017-01-03	-0.364294803573
2017-01-04	-0.443940525904
2017-01-05	-0.475437507763
2017-01-06	-0.366146538646
