2016-11-30	0
2016-12-01	-0.3101313817
2016-12-02	0.3442751446
2016-12-05	-0.1654950701
2016-12-06	0.243853405
2016-12-07	-0.2386935515
2016-12-08	-0.05166732193
2016-12-09	0.3898963699
2016-12-12	-0.05415590417
2016-12-13	-0.4054724223
2016-12-14	0.217891904
2016-12-15	-0.2490986401
2016-12-16	0.1143124657
2016-12-19	-0.2602504929
2016-12-20	0.4726397905
2016-12-21	0.1255713353
2016-12-22	-0.3009649991
2016-12-23	0.08809556056
2016-12-26	0.6666975741
2016-12-27	-0.01647967507
2016-12-28	-0.5358197593
2016-12-29	-0.4064830176
2016-12-30	0.3257627896
2017-01-02	0.1101591544
2017-01-03	-0.2149853182
2017-01-04	0.02107369241
2017-01-05	-0.1902983911
2017-01-06	-0.1428630082
2017-01-09	0.1455513173
2017-01-10	0.6413293083
2017-01-11	-0.5555995535
2017-01-12	0.168555366
2017-01-13	0.08129659908
2017-01-16	0.06797837211
2017-01-17	-0.1102164783
2017-01-18	-0.1736936861
2017-01-19	0.08942382363
2017-01-20	0.1926166964
2017-01-23	-0.04720850201
2017-01-24	-0.3171379323
2017-01-25	-0.1808205141
2017-01-27	0.6927967095
2017-01-30	-0.5480928812
2017-01-31	0.2135454611
2017-02-01	-0.04361211141
2017-02-02	0.07015164981
2017-02-03	-0.07827489386
2017-02-06	0.06101520559
2017-02-07	-0.2152391955
2017-02-08	0.2034845525
2017-02-09	-0.005313137417
2017-02-10	0.03602053393
2017-02-13	0.00258432794
2017-02-14	-0.1842403305
2017-02-15	-0.006492427899
2017-02-16	0.1070758735
2017-02-17	-0.3388535711
2017-02-20	0.2861474329
2017-02-21	0.04765694361
2017-02-22	-0.02236161913
2017-02-23	0.2957577676
2017-02-24	-0.4352498596
2017-02-27	0.08450134228
2017-02-28	-0.1795055467
2017-03-01	-0.02747951237
2017-03-02	0.1530187581
2017-03-03	0.0946387385
2017-03-06	0.1870460822
2017-03-07	-0.2813306737
2017-03-08	-0.2240255092
2017-03-09	0.2117146328
2017-03-10	0.206407073
2017-03-13	-0.0605167704
2017-03-14	0.04879742647
2017-03-15	-0.1724671788
2017-03-16	0.02458443578
2017-03-17	0.09402258959
2017-03-20	0.002621397061
2017-03-21	-0.1211717912
2017-03-22	-0.05465904283
2017-03-23	0.006431046704
2017-03-24	0.03013233801
2017-03-27	0.4884360835
2017-03-28	-0.2879687875
2017-03-29	0.004054506585
2017-03-30	-0.01098861198
2017-03-31	-0.0069015018
2017-04-03	-0.1467629043
2017-04-04	-0.165257561
2017-04-05	0.3719757234
2017-04-06	0.1753058117
2017-04-07	-0.3314307314
2017-04-10	0.09011482734
2017-04-11	0.1635296161
2017-04-12	-0.5845293987
2017-04-13	0.2001006334
2017-04-18	0.4976748569
