2016-11-30	-0.171827121899
2016-12-01	-0.474041799348
2016-12-02	-0.151772746448
2016-12-05	-0.0890216506364
2016-12-06	-0.0234041655771
2016-12-07	-0.303980206964
2016-12-08	-0.325169571073
2016-12-09	0.00654407375539
2016-12-12	-0.197919270576
2016-12-13	-0.331378252491
2016-12-14	-0.237604201062
2016-12-15	-0.560765393538
2016-12-16	-0.387553904858
2016-12-19	-0.621555087376
2016-12-20	-0.288256054674
2016-12-21	-0.0872454097116
2016-12-22	-0.224553392236
2016-12-23	-0.169378465875
2016-12-28	-0.237099498563
2016-12-29	-0.62496937147
2016-12-30	-0.300507087928
2016-12-31	-0.0606588807109
2017-01-01	-0.0758664496129
2017-01-02	-0.0762457846862
2017-01-03	-0.364247849705
2017-01-04	-0.443900171593
2017-01-05	-0.475564560459
2017-01-06	-0.366174194661
2017-01-07	-0.69449726391
2017-01-08	-0.417288486657
2017-01-09	-0.636435758644
2017-01-10	-0.0442117325952
2017-01-11	-0.464028595913
2017-01-12	-0.227593702795
2017-01-13	-0.14587056661
2017-01-14	-0.361044755285
2017-01-15	-0.120518352648
2017-01-16	-0.195280165059
2017-01-17	-0.171657799405
2017-01-18	-0.353728887563
2017-01-19	-0.330984647916
2017-01-20	-0.164857831281
2017-01-21	-0.328117051341
2017-01-22	-0.200975840981
2017-01-23	0.00568751052785
2017-01-24	-0.374571165104
2017-01-25	-0.440451662562
2017-01-27	0.0384862890312
2017-01-28	-0.178200153555
2017-01-29	-0.549570038244
2017-01-30	-0.521580321764
2017-01-31	-0.30401597526
2017-02-01	-0.313389861221
2017-02-02	-0.267277742974
2017-02-03	-0.329674060169
2017-02-04	-0.397566403964
2017-02-05	-0.435994052978
2017-02-06	-0.239950669631
2017-02-07	-0.537474588364
2017-02-08	-0.356188782914
2017-02-09	-0.272103873819
2017-02-10	-0.390698303804
2017-02-11	-0.654900291228
2017-02-12	-0.737228321099
2017-02-13	-0.237825225433
2017-02-14	-0.49739543063
2017-02-15	-0.604860225697
2017-02-16	-0.348658467797
2017-02-17	-0.555842619849
2017-02-18	-0.518429607986
2017-02-19	-0.609118221538
2017-02-20	-0.490646433299
2017-02-21	-0.382209648786
2017-02-22	-0.296862162293
2017-02-23	-0.108103696342
2017-02-24	-0.122860236765
2017-02-25	-0.370471765076
2017-02-26	-0.0325830601415
2017-02-27	-0.32627944635
2017-02-28	-0.478445017369
2017-03-01	-0.257792706563
2017-03-02	-0.309058940586
2017-03-03	-0.45091193529
2017-03-04	-0.443183005943
2017-03-06	-0.296146917148
2017-03-07	-0.351337108293
2017-03-08	-0.570034259508
2017-03-09	-0.509506856088
2017-03-10	-0.242735121996
2017-03-11	0.0253351448659
2017-03-12	-0.392351043544
2017-03-13	-0.36381164469
2017-03-14	-0.376743365789
2017-03-15	-0.387920704897
2017-03-16	-0.327227695845
2017-03-17	-0.334437557929
2017-03-18	-0.176323693233
2017-03-19	-0.344519267049
2017-03-20	-0.392193513179
2017-03-21	-0.52572642443
2017-03-22	-0.571650726467
2017-03-23	-0.447703480665
2017-03-24	-0.455176191469
2017-03-25	-0.583457976898
2017-03-26	-0.317750895016
2017-03-27	0.0353841316359
2017-03-28	-0.186664700171
2017-03-29	-0.225123262695
2017-03-30	-0.39936940964
2017-03-31	-0.230679317653
2017-04-01	-0.140305414496
2017-04-02	-0.228181840983
2017-04-03	-0.412725983807
2017-04-04	-0.59011226839
2017-04-05	-0.335901876328
2017-04-06	-0.0443995585837
2017-04-07	-0.345941740609
2017-04-08	-0.503156368342
2017-04-09	-0.417998129318
2017-04-10	-0.326409567346
2017-04-11	-0.165625236979
2017-04-12	-0.650213427734
2017-04-13	-0.394040073257
2017-04-18	0.0803702171132
